"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.1"
"Mycobloom R2","210797","10.17"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","18.77"
"Orbinid R1","210802","8.64"
"Orbinid R2","210803","8.4"
"Blessing Blossom R1","210805","7.71"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","18.84"
"Arathor's Spear R2","210809","18.15"
"Bismuth R1","210930","12.96"
"Bismuth R2","210931","12.82"
"Aqirite R1","210933","8.87"
"Aqirite R2","210934","9.74"
"Ironclaw Ore R1","210936","8.9"
"Ironclaw Ore R2","210937","9.24"
"Blasphemite","212514","229.6"
"Stormcharged Leather R1","212664","7.31"
"Stormcharged Leather R2","212665","7.25"
"Gloom Chitin R1","212667","7.1"
"Gloom Chitin R2","212668","7.15"
"Storm Dust R1","219946","16.99"
"Storm Dust R2","219947","20.19"
"Weavercloth R1","224828","18.71"
"Weavercloth R2","228231","18.28"
"Updated","02/23/2025","03:37:31"
