"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","11.06"
"Mycobloom R2","210797","11.3"
"Mycobloom R3","210798","48.28"
"Luredrop R1","210799","12.96"
"Luredrop R2","210800","12.92"
"Luredrop R3","210801","67.82"
"Orbinid R1","210802","10.82"
"Orbinid R2","210803","10.64"
"Orbinid R3","210804","53.82"
"Blessing Blossom R1","210805","7.62"
"Blessing Blossom R2","210806","7.8"
"Blessing Blossom R3","210807","35.07"
"Arathor's Spear R1","210808","13.04"
"Arathor's Spear R2","210809","12.96"
"Arathor's Spear R3","210810","64.96"
"Bismuth R1","210930","10.36"
"Bismuth R2","210931","10.18"
"Bismuth R3","210932","49.01"
"Aqirite R1","210933","12.5"
"Aqirite R2","210934","13.1"
"Aqirite R3","210935","14.8"
"Ironclaw Ore R1","210936","11.99"
"Ironclaw Ore R2","210937","13.01"
"Ironclaw Ore R3","210938","14.56"
"Null Stone","210939","84.77"
"Blasphemite","212514","704.73"
"Stormcharged Leather R1","212664","7.69"
"Stormcharged Leather R2","212665","7.77"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","7.86"
"Gloom Chitin R3","212669","7.88"
"Null Lotus","213197","15.65"
"Storm Dust R1","219946","12.21"
"Storm Dust R2","219947","19.85"
"Storm Dust R3","219948","65.03"
"Weavercloth R1","224828","18.98"
"Weavercloth R2","228231","18.66"
"Weavercloth R3","228232","19.52"
"Desolate Talus R1","238201","11.63"
"Desolate Talus R2","238212","11.94"
"Desolate Talus R3","238213","40.61"
"Phantom Bloom R1","239690","11.79"
"Phantom Bloom R2","239691","11.77"
"Phantom Bloom R3","239692","62.83"
"K'areshi Lotus","240194","20.49"
"K'areshi Resonating Stone","240216","84.58"
"Updated","08/30/2025","06:13:51"
