"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.28"
"Mycobloom R1","210796","5.75"
"Mycobloom R2","210797","5.61"
"Mycobloom R3","210798","16.05"
"Luredrop R1","210799","4.34"
"Luredrop R2","210800","4.29"
"Luredrop R3","210801","24.18"
"Orbinid R1","210802","4.21"
"Orbinid R2","210803","4.7"
"Orbinid R3","210804","24.99"
"Blessing Blossom R1","210805","3.4"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","18.36"
"Arathor's Spear R1","210808","4.57"
"Arathor's Spear R2","210809","6.03"
"Arathor's Spear R3","210810","23.37"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","6.96"
"Bismuth R3","210932","35.41"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.11"
"Aqirite R3","210935","8.46"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","5.89"
"Ironclaw Ore R3","210938","8.61"
"Null Stone","210939","42.69"
"Blasphemite","212514","302.38"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","3.82"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","3.78"
"Gloom Chitin R3","212669","3.73"
"Null Lotus","213197","3.84"
"Storm Dust R1","219946","5.73"
"Storm Dust R2","219947","9.54"
"Storm Dust R3","219948","25.98"
"Weavercloth R1","224828","9.45"
"Weavercloth R2","228231","8.78"
"Weavercloth R3","228232","9.15"
"Desolate Talus R1","238201","5.15"
"Desolate Talus R2","238212","6.2"
"Desolate Talus R3","238213","34.98"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","23.09"
"K'areshi Lotus","240194","3.5"
"K'areshi Resonating Stone","240216","50.02"
"Updated","10/16/2025","08:39:44"
