"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.51"
"Mycobloom R2","210797","5.49"
"Mycobloom R3","210798","11.11"
"Luredrop R1","210799","5.87"
"Luredrop R2","210800","6.12"
"Luredrop R3","210801","32.41"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","16.8"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","17.79"
"Arathor's Spear R1","210808","3.77"
"Arathor's Spear R2","210809","3.78"
"Arathor's Spear R3","210810","21.97"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","8.19"
"Bismuth R3","210932","41.11"
"Aqirite R1","210933","5.48"
"Aqirite R2","210934","5.89"
"Aqirite R3","210935","6.9"
"Ironclaw Ore R1","210936","5.45"
"Ironclaw Ore R2","210937","5.82"
"Ironclaw Ore R3","210938","6.93"
"Null Stone","210939","39.59"
"Blasphemite","212514","259.02"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","4.93"
"Storm Dust R1","219946","6.82"
"Storm Dust R2","219947","10.44"
"Storm Dust R3","219948","31.44"
"Weavercloth R1","224828","8.69"
"Weavercloth R2","228231","8.99"
"Weavercloth R3","228232","9.33"
"Desolate Talus R1","238201","6.66"
"Desolate Talus R2","238212","6.9"
"Desolate Talus R3","238213","36.66"
"Phantom Bloom R1","239690","3.56"
"Phantom Bloom R2","239691","3.47"
"Phantom Bloom R3","239692","14.98"
"K'areshi Lotus","240194","3.89"
"K'areshi Resonating Stone","240216","57.74"
"Updated","10/11/2025","15:25:29"
