"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","20.95"
"Luredrop R2","210800","20.75"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","6.63"
"Blessing Blossom R1","210805","6.18"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","19.44"
"Arathor's Spear R2","210809","18.75"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.75"
"Blasphemite","212514","171.7"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.46"
"Storm Dust R1","219946","11.07"
"Storm Dust R2","219947","12.9"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","16.59"
"Updated","01/10/2025","16:32:02"
