"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","16.4"
"Mycobloom R2","210797","16.35"
"Mycobloom R3","210798","31.91"
"Luredrop R1","210799","13.92"
"Luredrop R2","210800","13.21"
"Luredrop R3","210801","68.76"
"Orbinid R1","210802","10.74"
"Orbinid R2","210803","10.18"
"Orbinid R3","210804","53.8"
"Blessing Blossom R1","210805","9.52"
"Blessing Blossom R2","210806","9.56"
"Blessing Blossom R3","210807","29.18"
"Arathor's Spear R1","210808","10.02"
"Arathor's Spear R2","210809","10.45"
"Arathor's Spear R3","210810","55.58"
"Bismuth R1","210930","17.26"
"Bismuth R2","210931","22.05"
"Bismuth R3","210932","107.83"
"Aqirite R1","210933","10.79"
"Aqirite R2","210934","11.92"
"Aqirite R3","210935","14.41"
"Ironclaw Ore R1","210936","10.28"
"Ironclaw Ore R2","210937","11.79"
"Ironclaw Ore R3","210938","14.52"
"Null Stone","210939","169.74"
"Blasphemite","212514","1857.35"
"Stormcharged Leather R1","212664","9.57"
"Stormcharged Leather R2","212665","9.6"
"Stormcharged Leather R3","212666","9.65"
"Gloom Chitin R1","212667","9.68"
"Gloom Chitin R2","212668","9.83"
"Gloom Chitin R3","212669","9.73"
"Null Lotus","213197","10.36"
"Storm Dust R1","219946","19.7"
"Storm Dust R2","219947","30.9"
"Storm Dust R3","219948","84.69"
"Weavercloth R1","224828","28.24"
"Weavercloth R2","228231","26.46"
"Weavercloth R3","228232","26.78"
"Desolate Talus R1","238201","13.11"
"Desolate Talus R2","238212","18.77"
"Desolate Talus R3","238213","94.55"
"Phantom Bloom R1","239690","12.35"
"Phantom Bloom R2","239691","12.47"
"Phantom Bloom R3","239692","56.51"
"K'areshi Lotus","240194","9.52"
"K'areshi Resonating Stone","240216","154.9"
"Updated","09/12/2025","06:38:43"
