"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.14"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","7.86"
"Luredrop R1","210799","4.36"
"Luredrop R2","210800","6.98"
"Luredrop R3","210801","18.98"
"Orbinid R1","210802","3"
"Orbinid R2","210803","2.97"
"Orbinid R3","210804","32.34"
"Blessing Blossom R1","210805","4.39"
"Blessing Blossom R2","210806","4.13"
"Blessing Blossom R3","210807","16.99"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","5.19"
"Arathor's Spear R3","210810","19.89"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","8.21"
"Bismuth R3","210932","39.72"
"Aqirite R1","210933","3.1"
"Aqirite R2","210934","3.07"
"Aqirite R3","210935","4.71"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","3.26"
"Ironclaw Ore R3","210938","4.66"
"Null Stone","210939","65"
"Blasphemite","212514","959.61"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","4.6"
"Stormcharged Leather R3","212666","5"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.81"
"Gloom Chitin R3","212669","2.74"
"Null Lotus","213197","8.44"
"Storm Dust R1","219946","10.18"
"Storm Dust R2","219947","36"
"Storm Dust R3","219948","43.9"
"Weavercloth R1","224828","12.79"
"Weavercloth R2","228231","12.93"
"Weavercloth R3","228232","13.64"
"Desolate Talus R1","238201","5.88"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","36.03"
"Phantom Bloom R1","239690","5.15"
"Phantom Bloom R2","239691","5.48"
"Phantom Bloom R3","239692","14.72"
"K'areshi Lotus","240194","74.85"
"K'areshi Resonating Stone","240216","176.14"
"Updated","02/10/2026","23:50:09"
