"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.75"
"Mycobloom R2","210797","6.91"
"Luredrop R1","210799","17.27"
"Luredrop R2","210800","16.92"
"Orbinid R1","210802","6.21"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","5.72"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","13.11"
"Arathor's Spear R2","210809","14.31"
"Bismuth R1","210930","6.68"
"Bismuth R2","210931","6.73"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.84"
"Ironclaw Ore R1","210936","5.84"
"Ironclaw Ore R2","210937","6.45"
"Blasphemite","212514","194.56"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","6.43"
"Gloom Chitin R1","212667","5.91"
"Gloom Chitin R2","212668","5.83"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","12.09"
"Weavercloth R1","224828","14.82"
"Weavercloth R2","228231","14.82"
"Updated","12/31/2024","17:29:58"
