"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.64"
"Mycobloom R1","210796","4.33"
"Mycobloom R2","210797","4.41"
"Mycobloom R3","210798","6.83"
"Luredrop R1","210799","4.49"
"Luredrop R2","210800","4.48"
"Luredrop R3","210801","24.67"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.52"
"Orbinid R3","210804","17.96"
"Blessing Blossom R1","210805","2.81"
"Blessing Blossom R2","210806","2.82"
"Blessing Blossom R3","210807","9.43"
"Arathor's Spear R1","210808","3.16"
"Arathor's Spear R2","210809","3.2"
"Arathor's Spear R3","210810","18.63"
"Bismuth R1","210930","5.38"
"Bismuth R2","210931","5.38"
"Bismuth R3","210932","29.47"
"Aqirite R1","210933","6.31"
"Aqirite R2","210934","6.3"
"Aqirite R3","210935","7.13"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.33"
"Ironclaw Ore R3","210938","7.74"
"Null Stone","210939","20.02"
"Blasphemite","212514","259.9"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.01"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","6.29"
"Storm Dust R2","219947","9.79"
"Storm Dust R3","219948","36.72"
"Weavercloth R1","224828","9.81"
"Weavercloth R2","228231","7.96"
"Weavercloth R3","228232","8.42"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","24.54"
"Phantom Bloom R1","239690","2.85"
"Phantom Bloom R2","239691","2.94"
"Phantom Bloom R3","239692","14.93"
"K'areshi Lotus","240194","5.01"
"K'areshi Resonating Stone","240216","18.94"
"Updated","10/27/2025","23:10:45"
