"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.24"
"Mycobloom R2","210797","18.31"
"Luredrop R1","210799","36.08"
"Luredrop R2","210800","34.81"
"Orbinid R1","210802","29.36"
"Orbinid R2","210803","29.82"
"Blessing Blossom R1","210805","14.47"
"Blessing Blossom R2","210806","15.04"
"Arathor's Spear R1","210808","29.79"
"Arathor's Spear R2","210809","30.26"
"Bismuth R1","210930","28.36"
"Bismuth R2","210931","29.3"
"Aqirite R1","210933","19.75"
"Aqirite R2","210934","19.05"
"Ironclaw Ore R1","210936","19.65"
"Ironclaw Ore R2","210937","18.51"
"Blasphemite","212514","229.96"
"Stormcharged Leather R1","212664","14.27"
"Stormcharged Leather R2","212665","14.45"
"Gloom Chitin R1","212667","15.8"
"Gloom Chitin R2","212668","15.8"
"Storm Dust R1","219946","28.87"
"Storm Dust R2","219947","32.94"
"Weavercloth R1","224828","34.56"
"Weavercloth R2","228231","35.89"
"Updated","10/21/2024","19:34:12"
