"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.75"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.06"
"Mycobloom R3","210798","13.34"
"Luredrop R1","210799","8.15"
"Luredrop R2","210800","6.87"
"Luredrop R3","210801","21.53"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","5.72"
"Orbinid R3","210804","27"
"Blessing Blossom R1","210805","9.83"
"Blessing Blossom R2","210806","9.78"
"Blessing Blossom R3","210807","15.8"
"Arathor's Spear R1","210808","9.76"
"Arathor's Spear R2","210809","9.88"
"Arathor's Spear R3","210810","21.9"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.74"
"Bismuth R3","210932","24.46"
"Aqirite R1","210933","5.27"
"Aqirite R2","210934","4.9"
"Aqirite R3","210935","6.25"
"Ironclaw Ore R1","210936","4.95"
"Ironclaw Ore R2","210937","4.76"
"Ironclaw Ore R3","210938","6.49"
"Null Stone","210939","47.22"
"Stormcharged Leather R1","212664","4.78"
"Stormcharged Leather R2","212665","4.9"
"Stormcharged Leather R3","212666","5.74"
"Gloom Chitin R1","212667","3.78"
"Gloom Chitin R2","212668","3.85"
"Gloom Chitin R3","212669","5.15"
"Null Lotus","213197","4.64"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","9.9"
"Storm Dust R3","219948","29"
"Weavercloth R1","224828","9.6"
"Weavercloth R2","228231","9.37"
"Weavercloth R3","228232","9.44"
"Desolate Talus R1","238201","5.65"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","23.13"
"Phantom Bloom R1","239690","6.85"
"Phantom Bloom R2","239691","7"
"Phantom Bloom R3","239692","16.59"
"K'areshi Lotus","240194","7.93"
"K'areshi Resonating Stone","240216","39.77"
"Updated","12/10/2025","06:25:34"
