"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.86"
"Mycobloom R1","210796","15.79"
"Mycobloom R2","210797","15"
"Luredrop R1","210799","31.15"
"Luredrop R2","210800","30.47"
"Orbinid R1","210802","23.77"
"Orbinid R2","210803","24.56"
"Blessing Blossom R1","210805","12.18"
"Blessing Blossom R2","210806","13.07"
"Arathor's Spear R1","210808","28.19"
"Arathor's Spear R2","210809","27.86"
"Bismuth R1","210930","25.79"
"Bismuth R2","210931","25.59"
"Aqirite R1","210933","17.61"
"Aqirite R2","210934","16.52"
"Ironclaw Ore R1","210936","17.67"
"Ironclaw Ore R2","210937","15.71"
"Blasphemite","212514","163.25"
"Stormcharged Leather R1","212664","12.85"
"Stormcharged Leather R2","212665","12.26"
"Gloom Chitin R1","212667","12.95"
"Gloom Chitin R2","212668","13.4"
"Storm Dust R1","219946","21.11"
"Storm Dust R2","219947","24.72"
"Weavercloth R1","224828","26.23"
"Weavercloth R2","228231","23.81"
"Updated","10/24/2024","20:12:23"
