"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","70.43"
"Mycobloom R1","210796","5.55"
"Mycobloom R2","210797","5.4"
"Mycobloom R3","210798","6.59"
"Luredrop R1","210799","3.7"
"Luredrop R2","210800","3.34"
"Luredrop R3","210801","18.43"
"Orbinid R1","210802","2.87"
"Orbinid R2","210803","2.83"
"Orbinid R3","210804","13.09"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","8"
"Arathor's Spear R1","210808","5.68"
"Arathor's Spear R2","210809","5.45"
"Arathor's Spear R3","210810","17.34"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","8.01"
"Bismuth R3","210932","41.63"
"Aqirite R1","210933","2.93"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","5.42"
"Ironclaw Ore R1","210936","3.45"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","5.24"
"Null Stone","210939","46.59"
"Blasphemite","212514","496.03"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.71"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","2.08"
"Gloom Chitin R2","212668","2.04"
"Gloom Chitin R3","212669","2.39"
"Null Lotus","213197","6.08"
"Storm Dust R1","219946","16.87"
"Storm Dust R2","219947","20.35"
"Storm Dust R3","219948","64.51"
"Weavercloth R1","224828","12.42"
"Weavercloth R2","228231","12.44"
"Weavercloth R3","228232","12.8"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","5.98"
"Desolate Talus R3","238213","37.76"
"Phantom Bloom R1","239690","3.24"
"Phantom Bloom R2","239691","3.15"
"Phantom Bloom R3","239692","11.62"
"K'areshi Lotus","240194","14.35"
"K'areshi Resonating Stone","240216","41.49"
"Updated","02/02/2026","11:19:25"
