"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.12"
"Mycobloom R3","210798","24.69"
"Luredrop R1","210799","3.75"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","20.29"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","22.56"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.84"
"Blessing Blossom R3","210807","50.15"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","4.89"
"Arathor's Spear R3","210810","21.97"
"Bismuth R1","210930","8.23"
"Bismuth R2","210931","8.45"
"Bismuth R3","210932","43.84"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","8.57"
"Aqirite R3","210935","10.05"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.66"
"Ironclaw Ore R3","210938","10.71"
"Null Stone","210939","49.28"
"Blasphemite","212514","281.9"
"Stormcharged Leather R1","212664","3.66"
"Stormcharged Leather R2","212665","3.75"
"Stormcharged Leather R3","212666","5.23"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.51"
"Gloom Chitin R3","212669","3.57"
"Null Lotus","213197","3.79"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","17.89"
"Storm Dust R3","219948","34.71"
"Weavercloth R1","224828","11.47"
"Weavercloth R2","228231","12.36"
"Weavercloth R3","228232","12.77"
"Desolate Talus R1","238201","7.13"
"Desolate Talus R2","238212","8.11"
"Desolate Talus R3","238213","40.37"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","18.62"
"K'areshi Lotus","240194","28.15"
"K'areshi Resonating Stone","240216","41.91"
"Updated","11/12/2025","17:30:18"
