"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.74"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.49"
"Luredrop R1","210799","15.6"
"Luredrop R2","210800","15.35"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.41"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","15.39"
"Arathor's Spear R2","210809","15.61"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","8.17"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.95"
"Ironclaw Ore R1","210936","7.15"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","269.33"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","13.92"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","15.57"
"Updated","12/07/2024","03:38:03"
