"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.92"
"Luredrop R1","210799","13.91"
"Luredrop R2","210800","13.72"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.14"
"Blessing Blossom R1","210805","5.85"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","12.21"
"Bismuth R1","210930","10.42"
"Bismuth R2","210931","11.3"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","9.01"
"Ironclaw Ore R1","210936","8.52"
"Ironclaw Ore R2","210937","9.31"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","5.95"
"Stormcharged Leather R2","212665","5.9"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","13.85"
"Storm Dust R2","219947","20.4"
"Weavercloth R1","224828","20.46"
"Weavercloth R2","228231","20.49"
"Updated","06/09/2025","09:31:12"
