"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7"
"Luredrop R1","210799","17.4"
"Luredrop R2","210800","17.08"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.41"
"Blessing Blossom R1","210805","6.8"
"Blessing Blossom R2","210806","6.52"
"Arathor's Spear R1","210808","17.35"
"Arathor's Spear R2","210809","17.34"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.75"
"Aqirite R1","210933","7.55"
"Aqirite R2","210934","7.53"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.4"
"Blasphemite","212514","135.12"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.45"
"Gloom Chitin R2","212668","6.42"
"Storm Dust R1","219946","9.2"
"Storm Dust R2","219947","12.39"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","15.72"
"Updated","01/24/2025","07:08:05"
