"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","8.95"
"Luredrop R2","210800","8.81"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","4.77"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.42"
"Arathor's Spear R1","210808","8.64"
"Arathor's Spear R2","210809","8.66"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","6.84"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","7.06"
"Ironclaw Ore R1","210936","6.13"
"Ironclaw Ore R2","210937","6.97"
"Blasphemite","212514","64.99"
"Stormcharged Leather R1","212664","4.08"
"Stormcharged Leather R2","212665","4.14"
"Gloom Chitin R1","212667","4.07"
"Gloom Chitin R2","212668","4.12"
"Storm Dust R1","219946","10.5"
"Storm Dust R2","219947","16.8"
"Weavercloth R1","224828","16.22"
"Weavercloth R2","228231","16.11"
"Updated","07/06/2025","11:36:52"
