"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.28"
"Mycobloom R3","210798","12.08"
"Luredrop R1","210799","3.62"
"Luredrop R2","210800","3.75"
"Luredrop R3","210801","21.58"
"Orbinid R1","210802","3.03"
"Orbinid R2","210803","2.54"
"Orbinid R3","210804","15.21"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.78"
"Blessing Blossom R3","210807","12.33"
"Arathor's Spear R1","210808","4.55"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","21.24"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.99"
"Bismuth R3","210932","39.45"
"Aqirite R1","210933","3.3"
"Aqirite R2","210934","3.61"
"Aqirite R3","210935","5.05"
"Ironclaw Ore R1","210936","3.39"
"Ironclaw Ore R2","210937","3.62"
"Ironclaw Ore R3","210938","5.16"
"Null Stone","210939","42.74"
"Blasphemite","212514","114.98"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.3"
"Gloom Chitin R2","212668","2.32"
"Gloom Chitin R3","212669","2.32"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","8.36"
"Storm Dust R2","219947","13.77"
"Storm Dust R3","219948","32.06"
"Weavercloth R1","224828","11.94"
"Weavercloth R2","228231","12.15"
"Weavercloth R3","228232","12.21"
"Desolate Talus R1","238201","6.12"
"Desolate Talus R2","238212","6.54"
"Desolate Talus R3","238213","29.31"
"Phantom Bloom R1","239690","4.62"
"Phantom Bloom R2","239691","4.87"
"Phantom Bloom R3","239692","15.52"
"K'areshi Lotus","240194","50.94"
"K'areshi Resonating Stone","240216","36.97"
"Updated","01/14/2026","11:20:26"
