"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.12"
"Mycobloom R1","210796","1.67"
"Mycobloom R2","210797","1.09"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","1.73"
"Luredrop R2","210800","1.66"
"Luredrop R3","210801","3.04"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.44"
"Orbinid R3","210804","3.57"
"Blessing Blossom R1","210805","2.05"
"Blessing Blossom R2","210806","2.08"
"Blessing Blossom R3","210807","2.52"
"Arathor's Spear R1","210808","2.92"
"Arathor's Spear R2","210809","3.04"
"Arathor's Spear R3","210810","3.61"
"Bismuth R1","210930","1.99"
"Bismuth R2","210931","2.47"
"Bismuth R3","210932","9.1"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.08"
"Aqirite R3","210935","1.71"
"Ironclaw Ore R1","210936","1.29"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","1.35"
"Null Stone","210939","12.12"
"Blasphemite","212514","28.17"
"Stormcharged Leather R1","212664","1.35"
"Stormcharged Leather R2","212665","1.46"
"Stormcharged Leather R3","212666","1.57"
"Gloom Chitin R1","212667","0.97"
"Gloom Chitin R2","212668","1.29"
"Gloom Chitin R3","212669","1.59"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","2.72"
"Storm Dust R2","219947","3.9"
"Storm Dust R3","219948","17.98"
"Weavercloth R1","224828","1.2"
"Weavercloth R2","228231","1.57"
"Weavercloth R3","228232","2.25"
"Desolate Talus R1","238201","1.06"
"Desolate Talus R2","238212","1.66"
"Desolate Talus R3","238213","6.81"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","1.6"
"Phantom Bloom R3","239692","1.66"
"K'areshi Lotus","240194","33.65"
"K'areshi Resonating Stone","240216","9.9"
"Updated","03/16/2026","16:30:20"
