"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","13.71"
"Mycobloom R2","210797","13.61"
"Luredrop R1","210799","21.89"
"Luredrop R2","210800","22.52"
"Orbinid R1","210802","8"
"Orbinid R2","210803","7.68"
"Blessing Blossom R1","210805","7.95"
"Blessing Blossom R2","210806","7.81"
"Arathor's Spear R1","210808","21.68"
"Arathor's Spear R2","210809","19.78"
"Bismuth R1","210930","17.86"
"Bismuth R2","210931","18.05"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","7.64"
"Blasphemite","212514","124.29"
"Stormcharged Leather R1","212664","7.58"
"Stormcharged Leather R2","212665","7.56"
"Gloom Chitin R1","212667","7.84"
"Gloom Chitin R2","212668","7.72"
"Storm Dust R1","219946","14.38"
"Storm Dust R2","219947","30.49"
"Weavercloth R1","224828","23.48"
"Weavercloth R2","228231","23.24"
"Updated","04/08/2025","06:32:16"
