"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.01"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","20.06"
"Luredrop R1","210799","5.3"
"Luredrop R2","210800","5"
"Luredrop R3","210801","30.96"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","21.68"
"Blessing Blossom R1","210805","4.33"
"Blessing Blossom R2","210806","4.41"
"Blessing Blossom R3","210807","13.99"
"Arathor's Spear R1","210808","6.63"
"Arathor's Spear R3","210810","24.82"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","30.52"
"Aqirite R1","210933","5.47"
"Aqirite R2","210934","5.42"
"Aqirite R3","210935","7.82"
"Ironclaw Ore R1","210936","4.97"
"Ironclaw Ore R2","210937","4.96"
"Ironclaw Ore R3","210938","7.5"
"Null Stone","210939","54.99"
"Blasphemite","212514","181.52"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","5.93"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","2.92"
"Null Lotus","213197","7.66"
"Storm Dust R1","219946","6.67"
"Storm Dust R2","219947","10.44"
"Storm Dust R3","219948","26.96"
"Weavercloth R1","224828","9.76"
"Weavercloth R2","228231","9.25"
"Weavercloth R3","228232","9.62"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","5.6"
"Desolate Talus R3","238213","29.34"
"Phantom Bloom R1","239690","5.19"
"Phantom Bloom R2","239691","5.32"
"Phantom Bloom R3","239692","18.76"
"K'areshi Lotus","240194","4.57"
"K'areshi Resonating Stone","240216","42.16"
"Updated","12/17/2025","05:16:58"
