"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.77"
"Mycobloom R1","210796","4.47"
"Mycobloom R2","210797","4.22"
"Mycobloom R3","210798","7.19"
"Luredrop R1","210799","4.59"
"Luredrop R2","210800","4.51"
"Luredrop R3","210801","24.49"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","3.22"
"Orbinid R3","210804","13.97"
"Blessing Blossom R1","210805","2.96"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","10.56"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","3.73"
"Arathor's Spear R3","210810","17.98"
"Bismuth R1","210930","5.42"
"Bismuth R2","210931","5.38"
"Bismuth R3","210932","28.32"
"Aqirite R1","210933","6.12"
"Aqirite R2","210934","6.42"
"Aqirite R3","210935","7.42"
"Ironclaw Ore R1","210936","6.1"
"Ironclaw Ore R2","210937","6.22"
"Ironclaw Ore R3","210938","9.97"
"Null Stone","210939","21.6"
"Blasphemite","212514","271.75"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.77"
"Storm Dust R1","219946","5.26"
"Storm Dust R2","219947","16.95"
"Storm Dust R3","219948","36.75"
"Weavercloth R1","224828","9.76"
"Weavercloth R2","228231","7.99"
"Weavercloth R3","228232","8.28"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","40.56"
"Phantom Bloom R1","239690","3.77"
"Phantom Bloom R2","239691","5.91"
"Phantom Bloom R3","239692","15.8"
"K'areshi Lotus","240194","6.18"
"K'areshi Resonating Stone","240216","19.02"
"Updated","10/27/2025","13:10:45"
