"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.12"
"Mycobloom R2","210797","12.88"
"Mycobloom R3","210798","48.68"
"Luredrop R1","210799","13.12"
"Luredrop R2","210800","14.77"
"Luredrop R3","210801","71.26"
"Orbinid R1","210802","10.68"
"Orbinid R2","210803","8.17"
"Orbinid R3","210804","123.66"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.5"
"Blessing Blossom R3","210807","31.65"
"Arathor's Spear R1","210808","12.92"
"Arathor's Spear R2","210809","13.1"
"Arathor's Spear R3","210810","69.14"
"Bismuth R1","210930","11.2"
"Bismuth R2","210931","11.18"
"Bismuth R3","210932","40.11"
"Aqirite R1","210933","11.37"
"Aqirite R2","210934","11.64"
"Aqirite R3","210935","15.55"
"Ironclaw Ore R1","210936","11.01"
"Ironclaw Ore R2","210937","11.54"
"Ironclaw Ore R3","210938","14.85"
"Null Stone","210939","45.68"
"Blasphemite","212514","105.45"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.33"
"Stormcharged Leather R3","212666","6.71"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.28"
"Gloom Chitin R3","212669","6.33"
"Null Lotus","213197","24.22"
"Storm Dust R1","219946","14.45"
"Storm Dust R2","219947","23.41"
"Storm Dust R3","219948","79.97"
"Weavercloth R1","224828","26.8"
"Weavercloth R2","228231","26.37"
"Weavercloth R3","228232","26.85"
"Desolate Talus R1","238201","9.95"
"Desolate Talus R2","238212","9.47"
"Desolate Talus R3","238213","37.49"
"Phantom Bloom R1","239690","8.47"
"Phantom Bloom R2","239691","10.08"
"Phantom Bloom R3","239692","57"
"K'areshi Lotus","240194","28.5"
"K'areshi Resonating Stone","240216","47.02"
"Updated","08/10/2025","12:24:24"
