"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","14.71"
"Luredrop R2","210800","14.46"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","6.18"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","14.12"
"Arathor's Spear R2","210809","14.55"
"Bismuth R1","210930","10.51"
"Bismuth R2","210931","10.32"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.34"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","7.53"
"Blasphemite","212514","91.99"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","5.71"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.55"
"Storm Dust R1","219946","13"
"Storm Dust R2","219947","20.36"
"Weavercloth R1","224828","28.63"
"Weavercloth R2","228231","27.58"
"Updated","04/25/2025","17:30:16"
