"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.58"
"Mycobloom R2","210797","9.35"
"Luredrop R1","210799","17.78"
"Luredrop R2","210800","17.26"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","7.08"
"Arathor's Spear R1","210808","16.91"
"Arathor's Spear R2","210809","17.41"
"Bismuth R1","210930","14.42"
"Bismuth R2","210931","15.15"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.24"
"Ironclaw Ore R2","210937","7.38"
"Blasphemite","212514","170.54"
"Stormcharged Leather R1","212664","6.83"
"Stormcharged Leather R2","212665","6.94"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","17.49"
"Weavercloth R1","224828","17.39"
"Weavercloth R2","228231","18"
"Updated","02/15/2025","02:29:58"
