"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.92"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.49"
"Mycobloom R3","210798","1.79"
"Luredrop R1","210799","1.44"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","3.15"
"Orbinid R1","210802","1.37"
"Orbinid R2","210803","1.75"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","1.99"
"Blessing Blossom R2","210806","2.06"
"Blessing Blossom R3","210807","2.41"
"Arathor's Spear R1","210808","2.83"
"Arathor's Spear R2","210809","3.61"
"Arathor's Spear R3","210810","5.63"
"Bismuth R1","210930","2.48"
"Bismuth R2","210931","2.5"
"Bismuth R3","210932","10.82"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","1.62"
"Ironclaw Ore R1","210936","1.11"
"Ironclaw Ore R2","210937","1.22"
"Ironclaw Ore R3","210938","1.44"
"Null Stone","210939","13.01"
"Blasphemite","212514","24.44"
"Stormcharged Leather R1","212664","1.43"
"Stormcharged Leather R2","212665","1.48"
"Stormcharged Leather R3","212666","2.1"
"Gloom Chitin R1","212667","1.16"
"Gloom Chitin R2","212668","1.12"
"Gloom Chitin R3","212669","1.7"
"Null Lotus","213197","3.46"
"Storm Dust R1","219946","2.69"
"Storm Dust R2","219947","3.89"
"Storm Dust R3","219948","17.94"
"Weavercloth R1","224828","1.14"
"Weavercloth R2","228231","1.45"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","1.05"
"Desolate Talus R2","238212","1.98"
"Desolate Talus R3","238213","7.33"
"Phantom Bloom R1","239690","1.04"
"Phantom Bloom R2","239691","1.31"
"Phantom Bloom R3","239692","1.61"
"K'areshi Lotus","240194","12.66"
"K'areshi Resonating Stone","240216","7.63"
"Updated","03/16/2026","23:30:17"
