"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","14.61"
"Luredrop R2","210800","14.58"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.78"
"Blessing Blossom R2","210806","5.8"
"Arathor's Spear R1","210808","11.19"
"Arathor's Spear R2","210809","11.87"
"Bismuth R1","210930","8.13"
"Bismuth R2","210931","8.68"
"Aqirite R1","210933","8.79"
"Aqirite R2","210934","10.01"
"Ironclaw Ore R1","210936","8.53"
"Ironclaw Ore R2","210937","9.36"
"Blasphemite","212514","67.95"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.73"
"Gloom Chitin R1","212667","5.99"
"Gloom Chitin R2","212668","6.69"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","16.47"
"Weavercloth R1","224828","18.12"
"Weavercloth R2","228231","18.14"
"Updated","07/26/2025","13:24:45"
