"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.87"
"Mycobloom R1","210796","15.68"
"Mycobloom R2","210797","16.09"
"Luredrop R1","210799","31.2"
"Luredrop R2","210800","31.32"
"Orbinid R1","210802","25.18"
"Orbinid R2","210803","25.17"
"Blessing Blossom R1","210805","12.24"
"Blessing Blossom R2","210806","13.33"
"Arathor's Spear R1","210808","28"
"Arathor's Spear R2","210809","28.64"
"Bismuth R1","210930","24.85"
"Bismuth R2","210931","26.88"
"Aqirite R1","210933","17.44"
"Aqirite R2","210934","16.65"
"Ironclaw Ore R1","210936","17.79"
"Ironclaw Ore R2","210937","16.49"
"Blasphemite","212514","189.96"
"Stormcharged Leather R1","212664","12.81"
"Stormcharged Leather R2","212665","11.66"
"Gloom Chitin R1","212667","13.1"
"Gloom Chitin R2","212668","13.13"
"Storm Dust R1","219946","22.93"
"Storm Dust R2","219947","26.83"
"Weavercloth R1","224828","26.06"
"Weavercloth R2","228231","25.04"
"Updated","10/24/2024","13:44:30"
