"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.4"
"Mycobloom R1","210796","13.67"
"Mycobloom R2","210797","13.41"
"Mycobloom R3","210798","54.54"
"Luredrop R1","210799","12.46"
"Luredrop R2","210800","12.78"
"Luredrop R3","210801","69.54"
"Orbinid R1","210802","11.59"
"Orbinid R2","210803","11.31"
"Orbinid R3","210804","65.84"
"Blessing Blossom R1","210805","9.07"
"Blessing Blossom R2","210806","9.09"
"Blessing Blossom R3","210807","45.86"
"Arathor's Spear R1","210808","15.96"
"Arathor's Spear R2","210809","15.81"
"Arathor's Spear R3","210810","80.93"
"Bismuth R1","210930","12.01"
"Bismuth R2","210931","12.01"
"Bismuth R3","210932","51.76"
"Aqirite R1","210933","15.38"
"Aqirite R2","210934","17.32"
"Aqirite R3","210935","20.06"
"Ironclaw Ore R1","210936","16.37"
"Ironclaw Ore R2","210937","17.74"
"Ironclaw Ore R3","210938","19.86"
"Null Stone","210939","81.96"
"Blasphemite","212514","315.89"
"Stormcharged Leather R1","212664","8.37"
"Stormcharged Leather R2","212665","8.64"
"Stormcharged Leather R3","212666","8.69"
"Gloom Chitin R1","212667","8.16"
"Gloom Chitin R2","212668","8.22"
"Gloom Chitin R3","212669","8.31"
"Null Lotus","213197","16.02"
"Storm Dust R1","219946","17.05"
"Storm Dust R2","219947","28"
"Storm Dust R3","219948","101.8"
"Weavercloth R1","224828","28.46"
"Weavercloth R2","228231","28"
"Weavercloth R3","228232","28.76"
"Desolate Talus R1","238201","15.19"
"Desolate Talus R2","238212","16.98"
"Desolate Talus R3","238213","50.42"
"Phantom Bloom R1","239690","11.25"
"Phantom Bloom R2","239691","11.6"
"Phantom Bloom R3","239692","59.24"
"K'areshi Lotus","240194","26.63"
"K'areshi Resonating Stone","240216","88.7"
"Updated","08/21/2025","09:37:00"
