"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","11.84"
"Mycobloom R2","210797","12.51"
"Mycobloom R3","210798","54.26"
"Luredrop R1","210799","12.84"
"Luredrop R2","210800","12.87"
"Luredrop R3","210801","64.85"
"Orbinid R1","210802","9"
"Orbinid R2","210803","9.15"
"Orbinid R3","210804","47.46"
"Blessing Blossom R1","210805","7.67"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","40.96"
"Arathor's Spear R1","210808","13.34"
"Arathor's Spear R2","210809","13.99"
"Arathor's Spear R3","210810","69.91"
"Bismuth R1","210930","11.48"
"Bismuth R2","210931","11.96"
"Bismuth R3","210932","46.78"
"Aqirite R1","210933","14.22"
"Aqirite R2","210934","16"
"Aqirite R3","210935","19.5"
"Ironclaw Ore R1","210936","14.43"
"Ironclaw Ore R2","210937","16.2"
"Ironclaw Ore R3","210938","18.77"
"Null Stone","210939","64.99"
"Blasphemite","212514","258.71"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.75"
"Stormcharged Leather R3","212666","7.7"
"Gloom Chitin R1","212667","7.34"
"Gloom Chitin R2","212668","7.23"
"Gloom Chitin R3","212669","7.23"
"Null Lotus","213197","19.49"
"Storm Dust R1","219946","17.29"
"Storm Dust R2","219947","24.4"
"Storm Dust R3","219948","98.57"
"Weavercloth R1","224828","25.59"
"Weavercloth R2","228231","25.29"
"Weavercloth R3","228232","24.44"
"Desolate Talus R1","238201","11.39"
"Desolate Talus R2","238212","13.75"
"Desolate Talus R3","238213","35.79"
"Phantom Bloom R1","239690","11.75"
"Phantom Bloom R2","239691","11.56"
"Phantom Bloom R3","239692","65.83"
"K'areshi Lotus","240194","18.58"
"K'areshi Resonating Stone","240216","74.5"
"Updated","08/22/2025","18:19:21"
