"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","11.39"
"Mycobloom R2","210797","11.12"
"Luredrop R1","210799","17.69"
"Luredrop R2","210800","17.51"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.24"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","16.54"
"Arathor's Spear R2","210809","16.11"
"Bismuth R1","210930","18.61"
"Bismuth R2","210931","18.22"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","115.45"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.3"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","12.22"
"Storm Dust R2","219947","20.77"
"Weavercloth R1","224828","20"
"Weavercloth R2","228231","19.84"
"Updated","04/11/2025","07:30:21"
