"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.39"
"Mycobloom R1","210796","10.56"
"Mycobloom R2","210797","10.72"
"Mycobloom R3","210798","25.2"
"Luredrop R1","210799","7.5"
"Luredrop R2","210800","7.36"
"Luredrop R3","210801","40.43"
"Orbinid R1","210802","7.85"
"Orbinid R2","210803","7.68"
"Orbinid R3","210804","40.35"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.25"
"Blessing Blossom R3","210807","23.76"
"Arathor's Spear R1","210808","6.61"
"Arathor's Spear R2","210809","6.51"
"Arathor's Spear R3","210810","34.64"
"Bismuth R1","210930","14.51"
"Bismuth R2","210931","14.48"
"Bismuth R3","210932","74.5"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","8.34"
"Aqirite R3","210935","10.44"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.62"
"Ironclaw Ore R3","210938","19.44"
"Null Stone","210939","70.68"
"Blasphemite","212514","1128.03"
"Stormcharged Leather R1","212664","6.36"
"Stormcharged Leather R2","212665","6.37"
"Stormcharged Leather R3","212666","6.59"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.4"
"Gloom Chitin R3","212669","6.38"
"Null Lotus","213197","7.59"
"Storm Dust R1","219946","9.27"
"Storm Dust R2","219947","16.43"
"Storm Dust R3","219948","45.95"
"Weavercloth R1","224828","16.54"
"Weavercloth R2","228231","16.16"
"Weavercloth R3","228232","16.73"
"Desolate Talus R1","238201","9"
"Desolate Talus R2","238212","11.24"
"Desolate Talus R3","238213","60.05"
"Phantom Bloom R1","239690","7.84"
"Phantom Bloom R2","239691","7.72"
"Phantom Bloom R3","239692","31.11"
"K'areshi Lotus","240194","22.15"
"K'areshi Resonating Stone","240216","67.95"
"Updated","10/05/2025","18:39:06"
