"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.57"
"Mycobloom R1","210796","10.82"
"Mycobloom R2","210797","11.8"
"Mycobloom R3","210798","28.48"
"Luredrop R1","210799","18.36"
"Luredrop R2","210800","19.4"
"Luredrop R3","210801","101.26"
"Orbinid R1","210802","7.66"
"Orbinid R2","210803","7.91"
"Orbinid R3","210804","40.7"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.65"
"Blessing Blossom R3","210807","23.43"
"Arathor's Spear R1","210808","11.62"
"Arathor's Spear R2","210809","11.57"
"Arathor's Spear R3","210810","66.49"
"Bismuth R1","210930","11.25"
"Bismuth R2","210931","11.24"
"Bismuth R3","210932","43.56"
"Aqirite R1","210933","10.55"
"Aqirite R2","210934","11.79"
"Aqirite R3","210935","13.9"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","11.84"
"Ironclaw Ore R3","210938","13.42"
"Null Stone","210939","42.48"
"Blasphemite","212514","109.99"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","6.57"
"Stormcharged Leather R3","212666","7.43"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.65"
"Gloom Chitin R3","212669","7.33"
"Null Lotus","213197","15.57"
"Storm Dust R1","219946","15.02"
"Storm Dust R2","219947","23.46"
"Storm Dust R3","219948","74.39"
"Weavercloth R1","224828","25.87"
"Weavercloth R2","228231","25.61"
"Weavercloth R3","228232","26.18"
"Desolate Talus R1","238201","9.9"
"Desolate Talus R2","238212","10.76"
"Desolate Talus R3","238213","41.33"
"Phantom Bloom R1","239690","10.31"
"Phantom Bloom R2","239691","10.71"
"Phantom Bloom R3","239692","60.95"
"K'areshi Lotus","240194","48.89"
"K'areshi Resonating Stone","240216","60.34"
"Updated","08/07/2025","14:36:32"
