"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","8.12"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","14.95"
"Luredrop R2","210800","14.71"
"Orbinid R1","210802","6.19"
"Orbinid R2","210803","6.16"
"Blessing Blossom R1","210805","6.03"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","11.97"
"Arathor's Spear R2","210809","12.04"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.02"
"Aqirite R1","210933","8.89"
"Aqirite R2","210934","9.57"
"Ironclaw Ore R1","210936","8.55"
"Ironclaw Ore R2","210937","9.15"
"Blasphemite","212514","76.99"
"Stormcharged Leather R1","212664","5.5"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","16.84"
"Weavercloth R1","224828","17.44"
"Weavercloth R2","228231","17.8"
"Updated","07/25/2025","17:24:43"
