"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.82"
"Luredrop R1","210799","19.95"
"Luredrop R2","210800","18.99"
"Orbinid R1","210802","8.68"
"Orbinid R2","210803","8.46"
"Blessing Blossom R1","210805","7.89"
"Blessing Blossom R2","210806","8.16"
"Arathor's Spear R1","210808","18.93"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","12.93"
"Bismuth R2","210931","13.02"
"Aqirite R1","210933","9.1"
"Aqirite R2","210934","9.48"
"Ironclaw Ore R1","210936","8.99"
"Ironclaw Ore R2","210937","9.61"
"Blasphemite","212514","239.64"
"Stormcharged Leather R1","212664","6.97"
"Stormcharged Leather R2","212665","6.98"
"Gloom Chitin R1","212667","6.81"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","10.28"
"Storm Dust R2","219947","18.53"
"Weavercloth R1","224828","17.68"
"Weavercloth R2","228231","18.53"
"Updated","02/22/2025","19:37:31"
