"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.66"
"Mycobloom R1","210796","1.36"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.51"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.35"
"Luredrop R3","210801","5.36"
"Orbinid R1","210802","0.55"
"Orbinid R2","210803","1.28"
"Orbinid R3","210804","3.79"
"Blessing Blossom R1","210805","2.23"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","3.05"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","2.97"
"Arathor's Spear R3","210810","3.69"
"Bismuth R1","210930","2.49"
"Bismuth R2","210931","2.7"
"Bismuth R3","210932","14.07"
"Aqirite R1","210933","1.35"
"Aqirite R2","210934","2.31"
"Aqirite R3","210935","4.53"
"Ironclaw Ore R1","210936","1.18"
"Ironclaw Ore R2","210937","1.31"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","11.66"
"Blasphemite","212514","31.08"
"Stormcharged Leather R1","212664","4.1"
"Stormcharged Leather R2","212665","5.36"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.87"
"Null Lotus","213197","3.58"
"Storm Dust R1","219946","2.32"
"Storm Dust R2","219947","2"
"Storm Dust R3","219948","22.2"
"Weavercloth R1","224828","2.03"
"Weavercloth R2","228231","2.1"
"Weavercloth R3","228232","2.88"
"Desolate Talus R1","238201","1.22"
"Desolate Talus R2","238212","1.5"
"Desolate Talus R3","238213","7.94"
"Phantom Bloom R1","239690","1.33"
"Phantom Bloom R2","239691","1.39"
"K'areshi Lotus","240194","35"
"K'areshi Resonating Stone","240216","10.95"
"Updated","03/21/2026","01:08:44"
