"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.2"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.17"
"Luredrop R1","210799","11.77"
"Luredrop R2","210800","11.26"
"Orbinid R1","210802","6.56"
"Orbinid R2","210803","7.92"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","5.86"
"Arathor's Spear R1","210808","10.66"
"Arathor's Spear R2","210809","10.78"
"Bismuth R1","210930","10.25"
"Bismuth R2","210931","11.74"
"Aqirite R1","210933","12.19"
"Aqirite R2","210934","12.67"
"Ironclaw Ore R1","210936","11.11"
"Ironclaw Ore R2","210937","12.87"
"Blasphemite","212514","60.86"
"Stormcharged Leather R1","212664","5.77"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","13.4"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","21.08"
"Weavercloth R2","228231","20.38"
"Updated","06/20/2025","21:32:26"
