"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","12.73"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","15.67"
"Luredrop R2","210800","14.96"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.5"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","15.2"
"Arathor's Spear R2","210809","15.39"
"Bismuth R1","210930","8.35"
"Bismuth R2","210931","8.54"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","9.16"
"Ironclaw Ore R1","210936","7.84"
"Ironclaw Ore R2","210937","8.61"
"Blasphemite","212514","235.44"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","10.03"
"Storm Dust R2","219947","15.39"
"Weavercloth R1","224828","16.37"
"Weavercloth R2","228231","16.64"
"Updated","12/17/2024","05:55:32"
