"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","0.99"
"Mycobloom R2","210797","1.35"
"Mycobloom R3","210798","1.77"
"Luredrop R1","210799","1.65"
"Luredrop R2","210800","1.54"
"Luredrop R3","210801","2.92"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.42"
"Orbinid R3","210804","3.56"
"Blessing Blossom R1","210805","1.88"
"Blessing Blossom R2","210806","2.07"
"Blessing Blossom R3","210807","2.74"
"Arathor's Spear R1","210808","2.91"
"Arathor's Spear R2","210809","3.18"
"Arathor's Spear R3","210810","17.56"
"Bismuth R1","210930","2.19"
"Bismuth R2","210931","2.06"
"Bismuth R3","210932","10.19"
"Aqirite R1","210933","1.19"
"Aqirite R2","210934","1.31"
"Aqirite R3","210935","1.41"
"Ironclaw Ore R1","210936","1.71"
"Ironclaw Ore R2","210937","1.02"
"Ironclaw Ore R3","210938","1.44"
"Null Stone","210939","24.79"
"Blasphemite","212514","47.16"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","3.31"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.15"
"Storm Dust R2","219947","4.05"
"Storm Dust R3","219948","15"
"Weavercloth R1","224828","3.1"
"Weavercloth R2","228231","2.89"
"Weavercloth R3","228232","3.97"
"Desolate Talus R1","238201","0.92"
"Desolate Talus R2","238212","1.77"
"Desolate Talus R3","238213","7.27"
"Phantom Bloom R1","239690","1"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.32"
"K'areshi Lotus","240194","38.38"
"K'areshi Resonating Stone","240216","9.94"
"Updated","03/23/2026","22:08:42"
