"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.65"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.54"
"Mycobloom R3","210798","11.51"
"Luredrop R1","210799","5.54"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","17.05"
"Orbinid R1","210802","6.12"
"Orbinid R2","210803","4.9"
"Orbinid R3","210804","16.95"
"Blessing Blossom R1","210805","8.35"
"Blessing Blossom R2","210806","8.35"
"Blessing Blossom R3","210807","13.68"
"Arathor's Spear R1","210808","10.26"
"Arathor's Spear R2","210809","10.47"
"Arathor's Spear R3","210810","33.77"
"Bismuth R1","210930","5.75"
"Bismuth R2","210931","5.41"
"Bismuth R3","210932","25.6"
"Aqirite R1","210933","5.24"
"Aqirite R2","210934","5.32"
"Aqirite R3","210935","6.67"
"Ironclaw Ore R1","210936","5.4"
"Ironclaw Ore R2","210937","5.3"
"Ironclaw Ore R3","210938","7.03"
"Null Stone","210939","22.69"
"Blasphemite","212514","199.48"
"Stormcharged Leather R1","212664","4.44"
"Stormcharged Leather R2","212665","4.46"
"Stormcharged Leather R3","212666","4.45"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","3.92"
"Storm Dust R1","219946","6.88"
"Storm Dust R2","219947","10.05"
"Storm Dust R3","219948","27.44"
"Weavercloth R1","224828","9.78"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.25"
"Desolate Talus R1","238201","3.74"
"Desolate Talus R2","238212","5.07"
"Desolate Talus R3","238213","21.75"
"Phantom Bloom R1","239690","3.94"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","14.47"
"K'areshi Lotus","240194","4.8"
"K'areshi Resonating Stone","240216","18.97"
"Updated","12/05/2025","10:56:46"
