"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","3.86"
"Mycobloom R2","210797","4.21"
"Mycobloom R3","210798","7.15"
"Luredrop R1","210799","3.21"
"Luredrop R2","210800","2.9"
"Luredrop R3","210801","18.32"
"Orbinid R1","210802","2.26"
"Orbinid R2","210803","1.95"
"Orbinid R3","210804","17.63"
"Blessing Blossom R1","210805","2.1"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","9.56"
"Arathor's Spear R1","210808","3.62"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","18.75"
"Bismuth R1","210930","5.91"
"Bismuth R2","210931","6.35"
"Bismuth R3","210932","30.23"
"Aqirite R1","210933","2.54"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","4.08"
"Ironclaw Ore R1","210936","2.84"
"Ironclaw Ore R2","210937","2.97"
"Ironclaw Ore R3","210938","4.72"
"Null Stone","210939","31.53"
"Blasphemite","212514","108.27"
"Stormcharged Leather R1","212664","2.3"
"Stormcharged Leather R2","212665","2.47"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","1.48"
"Gloom Chitin R2","212668","1.69"
"Gloom Chitin R3","212669","2.13"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","6.16"
"Storm Dust R2","219947","8.98"
"Storm Dust R3","219948","23.91"
"Weavercloth R1","224828","8.91"
"Weavercloth R2","228231","8.84"
"Weavercloth R3","228232","9.39"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.43"
"Desolate Talus R3","238213","32.12"
"Phantom Bloom R1","239690","3.01"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","13.91"
"K'areshi Lotus","240194","7.97"
"K'areshi Resonating Stone","240216","18.1"
"Updated","01/22/2026","01:44:09"
