"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.41"
"Mycobloom R1","210796","5.19"
"Mycobloom R2","210797","5.57"
"Mycobloom R3","210798","6.98"
"Luredrop R1","210799","2.6"
"Luredrop R2","210800","2.33"
"Luredrop R3","210801","13.69"
"Orbinid R1","210802","2.56"
"Orbinid R2","210803","2.58"
"Orbinid R3","210804","13.42"
"Blessing Blossom R1","210805","2.88"
"Blessing Blossom R2","210806","2.69"
"Blessing Blossom R3","210807","10.31"
"Arathor's Spear R1","210808","4.94"
"Arathor's Spear R2","210809","4.89"
"Arathor's Spear R3","210810","14.77"
"Bismuth R1","210930","8.05"
"Bismuth R2","210931","8.04"
"Bismuth R3","210932","38.8"
"Aqirite R1","210933","3.21"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","5.46"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","5.84"
"Null Stone","210939","37.81"
"Blasphemite","212514","431.35"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","8.98"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","2.06"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","6.02"
"Storm Dust R1","219946","9.82"
"Storm Dust R2","219947","15.02"
"Storm Dust R3","219948","33.64"
"Weavercloth R1","224828","10.23"
"Weavercloth R2","228231","10.32"
"Weavercloth R3","228232","10.08"
"Desolate Talus R1","238201","5.07"
"Desolate Talus R2","238212","5.83"
"Desolate Talus R3","238213","34"
"Phantom Bloom R1","239690","3.7"
"Phantom Bloom R2","239691","3.58"
"Phantom Bloom R3","239692","13.68"
"K'areshi Lotus","240194","88.65"
"K'areshi Resonating Stone","240216","32.01"
"Updated","02/16/2026","03:50:47"
