"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.13"
"Mycobloom R2","210797","11.02"
"Luredrop R1","210799","17.62"
"Luredrop R2","210800","17.62"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.87"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","15.71"
"Arathor's Spear R2","210809","15.69"
"Bismuth R1","210930","11.29"
"Bismuth R2","210931","11.57"
"Aqirite R1","210933","11"
"Aqirite R2","210934","10.97"
"Ironclaw Ore R1","210936","10.97"
"Ironclaw Ore R2","210937","11.22"
"Blasphemite","212514","85.68"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","7.59"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.26"
"Storm Dust R1","219946","15.13"
"Storm Dust R2","219947","24.53"
"Weavercloth R1","224828","28.41"
"Weavercloth R2","228231","26.2"
"Updated","08/04/2025","08:37:45"
