"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","12.57"
"Mycobloom R2","210797","12.88"
"Mycobloom R3","210798","19.03"
"Luredrop R1","210799","8.12"
"Luredrop R2","210800","8.28"
"Luredrop R3","210801","43.94"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.94"
"Orbinid R3","210804","44.4"
"Blessing Blossom R1","210805","7.75"
"Blessing Blossom R2","210806","7.49"
"Blessing Blossom R3","210807","24.04"
"Arathor's Spear R1","210808","9.03"
"Arathor's Spear R2","210809","8.83"
"Arathor's Spear R3","210810","49.94"
"Bismuth R1","210930","13.16"
"Bismuth R2","210931","12.95"
"Bismuth R3","210932","64.91"
"Aqirite R1","210933","7.74"
"Aqirite R2","210934","8.05"
"Aqirite R3","210935","10.38"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.27"
"Ironclaw Ore R3","210938","10.56"
"Null Stone","210939","66.7"
"Blasphemite","212514","1594.99"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","7.65"
"Stormcharged Leather R3","212666","7.85"
"Gloom Chitin R1","212667","7.42"
"Gloom Chitin R2","212668","7.32"
"Gloom Chitin R3","212669","7.31"
"Null Lotus","213197","9.29"
"Storm Dust R1","219946","14.31"
"Storm Dust R2","219947","23.43"
"Storm Dust R3","219948","69.68"
"Weavercloth R1","224828","23.93"
"Weavercloth R2","228231","22.68"
"Weavercloth R3","228232","23.62"
"Desolate Talus R1","238201","11.69"
"Desolate Talus R2","238212","11.9"
"Desolate Talus R3","238213","63.59"
"Phantom Bloom R1","239690","10.41"
"Phantom Bloom R2","239691","12.27"
"Phantom Bloom R3","239692","34.03"
"K'areshi Lotus","240194","11.73"
"K'areshi Resonating Stone","240216","58.25"
"Updated","09/28/2025","03:36:19"
