"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.79"
"Mycobloom R2","210797","10.89"
"Luredrop R1","210799","18.9"
"Luredrop R2","210800","18.64"
"Orbinid R1","210802","9.38"
"Orbinid R2","210803","9.16"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.36"
"Arathor's Spear R1","210808","15.4"
"Arathor's Spear R2","210809","15.65"
"Bismuth R1","210930","10.75"
"Bismuth R2","210931","10.64"
"Aqirite R1","210933","11.83"
"Aqirite R2","210934","12.13"
"Ironclaw Ore R1","210936","11.68"
"Ironclaw Ore R2","210937","12.06"
"Blasphemite","212514","89.98"
"Stormcharged Leather R1","212664","7.5"
"Stormcharged Leather R2","212665","7.51"
"Gloom Chitin R1","212667","7.67"
"Gloom Chitin R2","212668","7.69"
"Storm Dust R1","219946","14.8"
"Storm Dust R2","219947","23.43"
"Weavercloth R1","224828","25.11"
"Weavercloth R2","228231","24.79"
"Updated","08/01/2025","15:37:30"
