"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.8"
"Mycobloom R1","210796","14.61"
"Mycobloom R2","210797","14.36"
"Luredrop R1","210799","32.86"
"Luredrop R2","210800","32.54"
"Orbinid R1","210802","13.24"
"Orbinid R2","210803","12.51"
"Blessing Blossom R1","210805","11.18"
"Blessing Blossom R2","210806","11.44"
"Arathor's Spear R1","210808","32.13"
"Arathor's Spear R2","210809","33.69"
"Bismuth R1","210930","20"
"Bismuth R2","210931","22.11"
"Aqirite R1","210933","11.39"
"Aqirite R2","210934","12.76"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","12.45"
"Blasphemite","212514","312.61"
"Stormcharged Leather R1","212664","11.43"
"Stormcharged Leather R2","212665","11.32"
"Gloom Chitin R1","212667","11.45"
"Gloom Chitin R2","212668","11.52"
"Storm Dust R1","219946","20.23"
"Storm Dust R2","219947","28.01"
"Weavercloth R1","224828","26.08"
"Weavercloth R2","228231","26.49"
"Updated","11/11/2024","03:33:52"
