"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.99"
"Mycobloom R1","210796","5.35"
"Mycobloom R2","210797","5.45"
"Mycobloom R3","210798","9.46"
"Luredrop R1","210799","3.21"
"Luredrop R2","210800","2.99"
"Luredrop R3","210801","16.62"
"Orbinid R1","210802","2.79"
"Orbinid R2","210803","2.25"
"Orbinid R3","210804","14.64"
"Blessing Blossom R1","210805","2.87"
"Blessing Blossom R2","210806","2.84"
"Blessing Blossom R3","210807","7.94"
"Arathor's Spear R1","210808","5.39"
"Arathor's Spear R2","210809","5.08"
"Arathor's Spear R3","210810","22.17"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.23"
"Bismuth R3","210932","34.76"
"Aqirite R1","210933","2.93"
"Aqirite R2","210934","4.69"
"Aqirite R3","210935","5.27"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","3.24"
"Ironclaw Ore R3","210938","4.68"
"Null Stone","210939","39.17"
"Blasphemite","212514","93.49"
"Stormcharged Leather R1","212664","2.58"
"Stormcharged Leather R2","212665","2.62"
"Stormcharged Leather R3","212666","2.68"
"Gloom Chitin R1","212667","2.03"
"Gloom Chitin R2","212668","2.07"
"Gloom Chitin R3","212669","2.05"
"Null Lotus","213197","3.37"
"Storm Dust R1","219946","6.7"
"Storm Dust R2","219947","11.29"
"Storm Dust R3","219948","27.42"
"Weavercloth R1","224828","10.56"
"Weavercloth R2","228231","9.91"
"Weavercloth R3","228232","10.12"
"Desolate Talus R1","238201","4.76"
"Desolate Talus R2","238212","6.34"
"Desolate Talus R3","238213","33.06"
"Phantom Bloom R1","239690","4.42"
"Phantom Bloom R2","239691","3.75"
"Phantom Bloom R3","239692","12.59"
"K'areshi Lotus","240194","27.15"
"K'areshi Resonating Stone","240216","35.43"
"Updated","01/16/2026","20:20:21"
