"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","12.59"
"Mycobloom R2","210797","12.09"
"Luredrop R1","210799","19.06"
"Luredrop R2","210800","19.13"
"Orbinid R1","210802","6.87"
"Orbinid R2","210803","7.04"
"Blessing Blossom R1","210805","7.21"
"Blessing Blossom R2","210806","7.18"
"Arathor's Spear R1","210808","18.64"
"Arathor's Spear R2","210809","18.35"
"Bismuth R1","210930","19.23"
"Bismuth R2","210931","19.59"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","8.38"
"Ironclaw Ore R1","210936","8.3"
"Ironclaw Ore R2","210937","8.25"
"Blasphemite","212514","117.19"
"Stormcharged Leather R1","212664","7.28"
"Stormcharged Leather R2","212665","7.32"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","6.97"
"Storm Dust R1","219946","14.11"
"Storm Dust R2","219947","26.76"
"Weavercloth R1","224828","21.63"
"Weavercloth R2","228231","21.47"
"Updated","04/10/2025","02:30:26"
