"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.68"
"Mycobloom R1","210796","8.69"
"Mycobloom R2","210797","8.36"
"Luredrop R1","210799","11.59"
"Luredrop R2","210800","11.53"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","11.28"
"Arathor's Spear R2","210809","11.32"
"Bismuth R1","210930","8.43"
"Bismuth R2","210931","8.49"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.36"
"Ironclaw Ore R1","210936","5.97"
"Ironclaw Ore R2","210937","6.14"
"Blasphemite","212514","49.94"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.72"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","17.23"
"Weavercloth R1","224828","19.63"
"Weavercloth R2","228231","18.99"
"Updated","05/11/2025","01:30:46"
