"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","16.04"
"Mycobloom R2","210797","15.96"
"Mycobloom R3","210798","26.71"
"Luredrop R1","210799","8.61"
"Luredrop R2","210800","9.14"
"Luredrop R3","210801","49.3"
"Orbinid R1","210802","8.33"
"Orbinid R2","210803","8.31"
"Orbinid R3","210804","43.96"
"Blessing Blossom R1","210805","8.02"
"Blessing Blossom R2","210806","8.69"
"Blessing Blossom R3","210807","22.98"
"Arathor's Spear R1","210808","8.26"
"Arathor's Spear R2","210809","9.6"
"Arathor's Spear R3","210810","53.22"
"Bismuth R1","210930","18.01"
"Bismuth R2","210931","20.86"
"Bismuth R3","210932","107.26"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","10.31"
"Aqirite R3","210935","13.15"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","10.07"
"Ironclaw Ore R3","210938","13.73"
"Null Stone","210939","111.98"
"Blasphemite","212514","1595.68"
"Stormcharged Leather R1","212664","8.34"
"Stormcharged Leather R2","212665","8.4"
"Stormcharged Leather R3","212666","8.52"
"Gloom Chitin R1","212667","8.1"
"Gloom Chitin R2","212668","8.05"
"Gloom Chitin R3","212669","8.15"
"Null Lotus","213197","29.58"
"Storm Dust R1","219946","15.92"
"Storm Dust R2","219947","30.2"
"Storm Dust R3","219948","79.49"
"Weavercloth R1","224828","26.46"
"Weavercloth R2","228231","26.16"
"Weavercloth R3","228232","26.78"
"Desolate Talus R1","238201","16.22"
"Desolate Talus R2","238212","19.56"
"Desolate Talus R3","238213","108"
"Phantom Bloom R1","239690","12"
"Phantom Bloom R2","239691","12.03"
"Phantom Bloom R3","239692","40.42"
"K'areshi Lotus","240194","7.18"
"K'areshi Resonating Stone","240216","108.27"
"Updated","09/18/2025","03:38:30"
