"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","15.06"
"Mycobloom R2","210797","14.89"
"Luredrop R1","210799","30.95"
"Luredrop R2","210800","31.29"
"Orbinid R1","210802","10.75"
"Orbinid R2","210803","11.54"
"Blessing Blossom R1","210805","10.58"
"Blessing Blossom R2","210806","10.67"
"Arathor's Spear R1","210808","30.15"
"Arathor's Spear R2","210809","27.57"
"Bismuth R1","210930","16.78"
"Bismuth R2","210931","16.54"
"Aqirite R1","210933","11.8"
"Aqirite R2","210934","11.78"
"Ironclaw Ore R1","210936","11.17"
"Ironclaw Ore R2","210937","11.97"
"Blasphemite","212514","129.27"
"Stormcharged Leather R1","212664","10.19"
"Stormcharged Leather R2","212665","10.45"
"Gloom Chitin R1","212667","10.48"
"Gloom Chitin R2","212668","10.71"
"Storm Dust R1","219946","19.77"
"Storm Dust R2","219947","27.99"
"Weavercloth R1","224828","29.83"
"Weavercloth R2","228231","29.86"
"Updated","03/23/2025","13:34:13"
