"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.2"
"Mycobloom R1","210796","16.2"
"Mycobloom R2","210797","15.93"
"Mycobloom R3","210798","56.96"
"Luredrop R1","210799","13.02"
"Luredrop R2","210800","12"
"Luredrop R3","210801","62.99"
"Orbinid R1","210802","8.63"
"Orbinid R2","210803","8.34"
"Orbinid R3","210804","42.72"
"Blessing Blossom R1","210805","7.21"
"Blessing Blossom R2","210806","6.97"
"Blessing Blossom R3","210807","31.67"
"Arathor's Spear R1","210808","11.87"
"Arathor's Spear R2","210809","11.86"
"Arathor's Spear R3","210810","61.77"
"Bismuth R1","210930","12.68"
"Bismuth R2","210931","13.07"
"Bismuth R3","210932","44.63"
"Aqirite R1","210933","14.7"
"Aqirite R2","210934","16.39"
"Aqirite R3","210935","18.39"
"Ironclaw Ore R1","210936","15"
"Ironclaw Ore R2","210937","16.91"
"Ironclaw Ore R3","210938","28.63"
"Null Stone","210939","60.26"
"Blasphemite","212514","183.36"
"Stormcharged Leather R1","212664","6.85"
"Stormcharged Leather R2","212665","6.87"
"Stormcharged Leather R3","212666","6.95"
"Gloom Chitin R1","212667","6.79"
"Gloom Chitin R2","212668","6.89"
"Gloom Chitin R3","212669","6.89"
"Null Lotus","213197","18.17"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","24.08"
"Storm Dust R3","219948","89.46"
"Weavercloth R1","224828","26.42"
"Weavercloth R2","228231","26.73"
"Weavercloth R3","228232","26.4"
"Desolate Talus R1","238201","10.52"
"Desolate Talus R2","238212","11.66"
"Desolate Talus R3","238213","39.1"
"Phantom Bloom R1","239690","10.89"
"Phantom Bloom R2","239691","10.34"
"Phantom Bloom R3","239692","55.33"
"K'areshi Lotus","240194","16.09"
"K'areshi Resonating Stone","240216","53.38"
"Updated","08/15/2025","22:37:58"
