"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.74"
"Mycobloom R3","210798","11.63"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","22.41"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","3"
"Orbinid R3","210804","15.05"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","11.09"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","22.9"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","7.85"
"Bismuth R3","210932","38.38"
"Aqirite R1","210933","3.55"
"Aqirite R2","210934","3.74"
"Aqirite R3","210935","5.7"
"Ironclaw Ore R1","210936","3.53"
"Ironclaw Ore R2","210937","3.66"
"Ironclaw Ore R3","210938","5.87"
"Null Stone","210939","38.86"
"Blasphemite","212514","141.59"
"Stormcharged Leather R1","212664","2.69"
"Stormcharged Leather R2","212665","2.85"
"Stormcharged Leather R3","212666","2.93"
"Gloom Chitin R1","212667","2.28"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.44"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.62"
"Storm Dust R3","219948","36.01"
"Weavercloth R1","224828","13.09"
"Weavercloth R2","228231","12.75"
"Weavercloth R3","228232","13.29"
"Desolate Talus R1","238201","7.05"
"Desolate Talus R2","238212","7.21"
"Desolate Talus R3","238213","31"
"Phantom Bloom R1","239690","5.13"
"Phantom Bloom R2","239691","5.18"
"Phantom Bloom R3","239692","17.33"
"K'areshi Lotus","240194","3.04"
"K'areshi Resonating Stone","240216","34.96"
"Updated","01/09/2026","11:18:14"
