"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.5"
"Mycobloom R3","210798","6.38"
"Luredrop R1","210799","4.24"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","14.64"
"Orbinid R1","210802","2.99"
"Orbinid R2","210803","3.17"
"Orbinid R3","210804","15.04"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","4.43"
"Blessing Blossom R3","210807","7.21"
"Arathor's Spear R1","210808","8.07"
"Arathor's Spear R2","210809","10.91"
"Arathor's Spear R3","210810","14.96"
"Bismuth R1","210930","8.18"
"Bismuth R2","210931","8.69"
"Bismuth R3","210932","35.93"
"Aqirite R1","210933","4"
"Aqirite R2","210934","4.57"
"Aqirite R3","210935","4.76"
"Ironclaw Ore R1","210936","3.3"
"Ironclaw Ore R2","210937","4.31"
"Ironclaw Ore R3","210938","5.08"
"Null Stone","210939","40.48"
"Blasphemite","212514","399.1"
"Stormcharged Leather R1","212664","4.17"
"Stormcharged Leather R2","212665","3.98"
"Stormcharged Leather R3","212666","5.43"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","6.78"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","7.22"
"Storm Dust R2","219947","9.22"
"Weavercloth R1","224828","12.55"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","12.98"
"Desolate Talus R1","238201","6.01"
"Desolate Talus R2","238212","11.74"
"Desolate Talus R3","238213","42.76"
"Phantom Bloom R1","239690","3.62"
"Phantom Bloom R2","239691","3.51"
"Phantom Bloom R3","239692","12.15"
"K'areshi Lotus","240194","13.39"
"K'areshi Resonating Stone","240216","33"
"Updated","01/30/2026","17:19:10"
