"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","85.84"
"Mycobloom R1","210796","10.23"
"Mycobloom R2","210797","10.05"
"Luredrop R1","210799","18.82"
"Luredrop R2","210800","18.62"
"Orbinid R1","210802","8.51"
"Orbinid R2","210803","8.34"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","7.91"
"Arathor's Spear R1","210808","18.64"
"Arathor's Spear R2","210809","18.11"
"Bismuth R1","210930","12.78"
"Bismuth R2","210931","12.77"
"Aqirite R1","210933","8.8"
"Aqirite R2","210934","9.08"
"Ironclaw Ore R1","210936","9.06"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","200"
"Stormcharged Leather R1","212664","7.21"
"Stormcharged Leather R2","212665","7.26"
"Gloom Chitin R1","212667","7.23"
"Gloom Chitin R2","212668","7.2"
"Storm Dust R1","219946","14.68"
"Storm Dust R2","219947","18.66"
"Weavercloth R1","224828","18.93"
"Weavercloth R2","228231","19.33"
"Updated","02/23/2025","07:37:28"
