"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","13.47"
"Mycobloom R2","210797","13.75"
"Luredrop R1","210799","26.56"
"Luredrop R2","210800","27.09"
"Orbinid R1","210802","10.49"
"Orbinid R2","210803","10.22"
"Blessing Blossom R1","210805","10.73"
"Blessing Blossom R2","210806","10.53"
"Arathor's Spear R1","210808","26.74"
"Arathor's Spear R2","210809","26.52"
"Bismuth R1","210930","19.54"
"Bismuth R2","210931","21.76"
"Aqirite R1","210933","10.58"
"Aqirite R2","210934","11.55"
"Ironclaw Ore R1","210936","10.38"
"Ironclaw Ore R2","210937","11.05"
"Blasphemite","212514","389.79"
"Stormcharged Leather R1","212664","10.02"
"Stormcharged Leather R2","212665","10.01"
"Gloom Chitin R1","212667","9.81"
"Gloom Chitin R2","212668","9.78"
"Storm Dust R1","219946","20.68"
"Storm Dust R2","219947","23.8"
"Weavercloth R1","224828","26.48"
"Weavercloth R2","228231","25.95"
"Updated","11/14/2024","11:50:37"
