"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.65"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.51"
"Mycobloom R3","210798","6.91"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","5.95"
"Luredrop R3","210801","31.14"
"Orbinid R1","210802","4.43"
"Orbinid R2","210803","3.94"
"Orbinid R3","210804","24.27"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","3.01"
"Arathor's Spear R1","210808","3.27"
"Arathor's Spear R2","210809","3.4"
"Arathor's Spear R3","210810","21.05"
"Bismuth R1","210930","5.83"
"Bismuth R2","210931","5.69"
"Bismuth R3","210932","35.24"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.29"
"Aqirite R3","210935","9.01"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.4"
"Ironclaw Ore R3","210938","8.19"
"Null Stone","210939","21.05"
"Blasphemite","212514","259.9"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.54"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","4.8"
"Storm Dust R2","219947","8.7"
"Storm Dust R3","219948","35.7"
"Weavercloth R1","224828","7.74"
"Weavercloth R2","228231","7.67"
"Weavercloth R3","228232","9.08"
"Desolate Talus R1","238201","8.02"
"Desolate Talus R2","238212","9.92"
"Desolate Talus R3","238213","27.52"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","23.02"
"K'areshi Lotus","240194","4.56"
"K'areshi Resonating Stone","240216","18.37"
"Updated","10/28/2025","08:10:41"
