"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.59"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","6.04"
"Mycobloom R3","210798","22.17"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.06"
"Orbinid R1","210802","4.76"
"Orbinid R2","210803","4.88"
"Orbinid R3","210804","22.49"
"Blessing Blossom R1","210805","3.67"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","17.53"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","19.99"
"Bismuth R1","210930","7.66"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","37.98"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.27"
"Aqirite R3","210935","9.9"
"Ironclaw Ore R1","210936","6.66"
"Ironclaw Ore R2","210937","7.23"
"Ironclaw Ore R3","210938","9.23"
"Null Stone","210939","21.35"
"Blasphemite","212514","286.93"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","4.83"
"Gloom Chitin R1","212667","3.58"
"Gloom Chitin R2","212668","3.66"
"Gloom Chitin R3","212669","3.6"
"Null Lotus","213197","7.32"
"Storm Dust R1","219946","9.27"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","38.93"
"Weavercloth R1","224828","9.84"
"Weavercloth R2","228231","9.93"
"Weavercloth R3","228232","9.42"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","7.15"
"Desolate Talus R3","238213","35.73"
"Phantom Bloom R1","239690","4.77"
"Phantom Bloom R2","239691","4.49"
"Phantom Bloom R3","239692","19.45"
"K'areshi Lotus","240194","8.17"
"K'areshi Resonating Stone","240216","21.33"
"Updated","11/05/2025","19:37:20"
