"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.39"
"Mycobloom R1","210796","5.21"
"Mycobloom R2","210797","5.4"
"Mycobloom R3","210798","7"
"Luredrop R1","210799","3.71"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","13.64"
"Orbinid R1","210802","2.84"
"Orbinid R2","210803","2.57"
"Orbinid R3","210804","14.08"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.65"
"Blessing Blossom R3","210807","10.25"
"Arathor's Spear R1","210808","5.38"
"Arathor's Spear R2","210809","4.87"
"Arathor's Spear R3","210810","15.01"
"Bismuth R1","210930","7.94"
"Bismuth R2","210931","7.58"
"Bismuth R3","210932","39.18"
"Aqirite R1","210933","2.95"
"Aqirite R2","210934","2.95"
"Aqirite R3","210935","4.19"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","2.96"
"Ironclaw Ore R3","210938","4.91"
"Null Stone","210939","37.88"
"Blasphemite","212514","409.99"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","6.25"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","14.09"
"Storm Dust R3","219948","35.08"
"Weavercloth R1","224828","10.43"
"Weavercloth R2","228231","10.16"
"Weavercloth R3","228232","10.03"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","5.74"
"Desolate Talus R3","238213","33.82"
"Phantom Bloom R1","239690","3.02"
"Phantom Bloom R2","239691","3.03"
"Phantom Bloom R3","239692","13.22"
"K'areshi Lotus","240194","80.5"
"K'areshi Resonating Stone","240216","31.47"
"Updated","02/16/2026","05:50:45"
