"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.69"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","19.98"
"Luredrop R1","210799","5.5"
"Luredrop R2","210800","4.33"
"Luredrop R3","210801","19.82"
"Orbinid R1","210802","4.26"
"Orbinid R2","210803","3.53"
"Orbinid R3","210804","21.32"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","17.2"
"Arathor's Spear R1","210808","3.69"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","22.98"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.68"
"Bismuth R3","210932","35.58"
"Aqirite R1","210933","6.03"
"Aqirite R2","210934","6.7"
"Aqirite R3","210935","8.41"
"Ironclaw Ore R1","210936","6.14"
"Ironclaw Ore R2","210937","6.59"
"Ironclaw Ore R3","210938","8.68"
"Null Stone","210939","23.96"
"Blasphemite","212514","296.12"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.28"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","3.96"
"Storm Dust R1","219946","6.9"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","31.94"
"Weavercloth R1","224828","10"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","10.13"
"Desolate Talus R1","238201","6.02"
"Desolate Talus R2","238212","6.49"
"Desolate Talus R3","238213","31.99"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.72"
"Phantom Bloom R3","239692","17.4"
"K'areshi Lotus","240194","5.53"
"K'areshi Resonating Stone","240216","23.36"
"Updated","11/04/2025","03:04:58"
