"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","16.04"
"Mycobloom R2","210797","18.79"
"Mycobloom R3","210798","47.15"
"Luredrop R1","210799","12.18"
"Luredrop R2","210800","12.44"
"Luredrop R3","210801","66.18"
"Orbinid R1","210802","13.07"
"Orbinid R2","210803","12.73"
"Orbinid R3","210804","67.92"
"Blessing Blossom R1","210805","12.08"
"Blessing Blossom R2","210806","12.55"
"Blessing Blossom R3","210807","43.92"
"Arathor's Spear R1","210808","12.09"
"Arathor's Spear R2","210809","12.15"
"Arathor's Spear R3","210810","62.86"
"Bismuth R1","210930","16.36"
"Bismuth R2","210931","18.46"
"Bismuth R3","210932","93.65"
"Aqirite R1","210933","11.99"
"Aqirite R2","210934","12.72"
"Aqirite R3","210935","16.13"
"Ironclaw Ore R1","210936","12"
"Ironclaw Ore R2","210937","12.88"
"Ironclaw Ore R3","210938","16.48"
"Null Stone","210939","323.64"
"Blasphemite","212514","2969.74"
"Stormcharged Leather R1","212664","12.33"
"Stormcharged Leather R2","212665","12.6"
"Stormcharged Leather R3","212666","13.93"
"Gloom Chitin R1","212667","11.9"
"Gloom Chitin R2","212668","11.99"
"Gloom Chitin R3","212669","37.83"
"Null Lotus","213197","13.43"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","26.35"
"Storm Dust R3","219948","85.75"
"Weavercloth R1","224828","24.06"
"Weavercloth R2","228231","23.21"
"Weavercloth R3","228232","23.45"
"Desolate Talus R1","238201","11.11"
"Desolate Talus R2","238212","13.77"
"Desolate Talus R3","238213","72.53"
"Phantom Bloom R1","239690","13.31"
"Phantom Bloom R2","239691","12.18"
"Phantom Bloom R3","239692","61.8"
"K'areshi Lotus","240194","15.31"
"K'areshi Resonating Stone","240216","324.97"
"Updated","09/03/2025","05:38:03"
