"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.98"
"Mycobloom R1","210796","4.83"
"Mycobloom R2","210797","4.88"
"Mycobloom R3","210798","11.15"
"Luredrop R1","210799","6.97"
"Luredrop R2","210800","6.95"
"Luredrop R3","210801","31.42"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.82"
"Orbinid R3","210804","33.56"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","12.33"
"Arathor's Spear R1","210808","4.31"
"Arathor's Spear R2","210809","4.4"
"Arathor's Spear R3","210810","23.16"
"Bismuth R1","210930","8.27"
"Bismuth R2","210931","8.28"
"Bismuth R3","210932","34.91"
"Aqirite R1","210933","6.07"
"Aqirite R2","210934","6.51"
"Aqirite R3","210935","8.08"
"Ironclaw Ore R1","210936","5.85"
"Ironclaw Ore R2","210937","6.3"
"Ironclaw Ore R3","210938","10.2"
"Null Stone","210939","37.34"
"Stormcharged Leather R1","212664","3.79"
"Stormcharged Leather R2","212665","3.55"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","4.06"
"Gloom Chitin R2","212668","4.1"
"Gloom Chitin R3","212669","4.18"
"Null Lotus","213197","4.23"
"Storm Dust R1","219946","4.72"
"Storm Dust R2","219947","8.42"
"Storm Dust R3","219948","20.86"
"Weavercloth R1","224828","7.49"
"Weavercloth R2","228231","7.12"
"Weavercloth R3","228232","7.79"
"Desolate Talus R1","238201","5.61"
"Desolate Talus R2","238212","5.51"
"Desolate Talus R3","238213","33.56"
"Phantom Bloom R1","239690","3.63"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","21.16"
"K'areshi Lotus","240194","9.97"
"K'areshi Resonating Stone","240216","60.23"
"Updated","10/14/2025","15:39:47"
