"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.43"
"Mycobloom R2","210797","8.54"
"Luredrop R1","210799","18.31"
"Luredrop R2","210800","18.14"
"Orbinid R1","210802","6.01"
"Orbinid R2","210803","5.98"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","6.5"
"Arathor's Spear R1","210808","16.17"
"Arathor's Spear R2","210809","16.84"
"Bismuth R1","210930","10.93"
"Bismuth R2","210931","11.06"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","7.06"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","92.99"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","5.82"
"Gloom Chitin R2","212668","5.81"
"Storm Dust R1","219946","9.97"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","16.83"
"Weavercloth R2","228231","16.6"
"Updated","04/22/2025","03:43:07"
